DATE,MEMORY_TYPE,MODE,GRAIN,PERCENTAGE_INSERT,OCCURRENCES_INSERT,TIME_INSERT,FLUSH_INSERT,PERCENTAGE_INPLACE_INSERT,OCCURRENCES_INPLACE_INSERT,TIME_INPLACE_INSERT,FLUSH_INPLACE_INSERT,PERCENTAGE_LOOKUP,OCCURRENCES_LOOKUP,TIME_LOOKUP,FLUSH_LOOKUP,PERCENTAGE_UPDATE,OCCURRENCES_UPDATE,TIME_UPDATE,FLUSH_UPDATE,PERCENTAGE_REMOVE,OCCURRENCES_REMOVE,TIME_REMOVE,FLUSH_REMOVE,TOTAL_TIME(s), TOTAL_FLUSH
2019-4-2_17:30:52,PCM,DRAM_MODE,0,7,56101,0.006186,0.000000,8,8058,0.009648,0.000000,98,719718,9.098674,0.000000,99,8075,0.111767,0.000000,100,8048,0.110944,0.000000,9.466442,1.000000
2019-4-2_17:31:1,STT-RAM,DRAM_MODE,0,7,56101,0.006264,0.000000,8,8058,0.009648,0.000000,98,719718,9.108277,0.000000,99,8075,0.111873,0.000000,100,8048,0.110855,0.000000,9.477677,1.000000
2019-4-2_17:31:11,PCM,DRAM_MODE,0,7,56101,0.006133,0.000000,8,8058,0.009633,0.000000,98,719718,9.098971,0.000000,99,8075,0.111868,0.000000,100,8048,0.110878,0.000000,9.464664,1.000000
2019-4-2_17:31:20,STT-RAM,DRAM_MODE,0,7,56101,0.006221,0.000000,8,8058,0.009634,0.000000,98,719718,9.114343,0.000000,99,8075,0.112010,0.000000,100,8048,0.110895,0.000000,9.487919,1.000000
2019-4-2_17:32:1,PCM,DRAM_MODE,0,87,695801,0.131289,0.000000,88,7956,3.134789,0.000000,98,80192,31.404304,0.000000,99,8057,3.173065,0.000000,100,7994,3.180173,0.000000,41.222456,1.000000
2019-4-2_17:32:44,STT-RAM,DRAM_MODE,0,87,695801,0.093060,0.000000,88,7956,3.197860,0.000000,98,80192,32.039439,0.000000,99,8057,3.239088,0.000000,100,7994,3.248323,0.000000,42.027611,1.000000
2019-4-2_17:33:25,PCM,DRAM_MODE,0,87,695801,0.126152,0.000000,88,7956,3.193400,0.000000,98,80192,31.942145,0.000000,99,8057,3.228945,0.000000,100,7994,3.241140,0.000000,41.931606,1.000000
2019-4-2_17:34:7,STT-RAM,DRAM_MODE,0,87,695801,0.128889,0.000000,88,7956,3.144848,0.000000,98,80192,31.453775,0.000000,99,8057,3.175808,0.000000,100,7994,3.182767,0.000000,41.292705,1.000000
2019-4-2_17:34:48,PCM,DRAM_MODE,0,87,695801,0.168042,0.000000,88,7956,3.129013,0.000000,98,80192,31.308067,0.000000,99,8057,3.158600,0.000000,100,7994,3.171944,0.000000,41.137657,1.000000
2019-4-2_17:35:29,STT-RAM,DRAM_MODE,0,87,695801,0.111855,0.000000,88,7956,3.114450,0.000000,98,80192,31.103884,0.000000,99,8057,3.144611,0.000000,100,7994,3.157252,0.000000,40.837654,1.000000
2019-4-2_17:36:10,PCM,DRAM_MODE,0,87,695801,0.106461,0.000000,88,7956,3.149973,0.000000,98,80192,31.579020,0.000000,99,8057,3.192110,0.000000,100,7994,3.198533,0.000000,41.425563,1.000000
2019-4-2_17:36:52,STT-RAM,DRAM_MODE,0,87,695801,0.171813,0.000000,88,7956,3.147263,0.000000,98,80192,31.486437,0.000000,99,8057,3.181729,0.000000,100,7994,3.189289,0.000000,41.385941,1.000000
2019-4-2_17:37:33,PCM,DRAM_MODE,0,87,695801,0.146816,0.000000,88,7956,3.161017,0.000000,98,80192,31.708183,0.000000,99,8057,3.249317,0.000000,100,7994,3.213053,0.000000,41.679141,1.000000
2019-4-2_17:38:16,STT-RAM,DRAM_MODE,0,87,695801,0.092985,0.000000,88,7956,3.214317,0.000000,98,80192,32.240015,0.000000,99,8057,3.266804,0.000000,100,7994,3.268696,0.000000,42.295432,1.000000
2019-4-4_0:59:2,PCM,FLUSH_MODE,0,47,234547,0.797172,1407281.000000,48,4977,9.392029,25732.000000,98,250325,531.247532,250325.000000,99,5111,10.936429,24946.000000,100,5040,10.839268,9076.000000,563.824948,1717361.000000
2019-4-4_1:26:0,PCM,DRAM_MODE,0,87,105881,0.139062,0.000000,88,1185,0.664836,0.000000,98,12273,6.972319,0.000000,99,1196,0.812223,0.000000,100,1282,0.890028,0.000000,9.539803,1.000000
2019-4-4_1:27:21,PCM,DRAM_MODE,0,87,434877,0.061079,0.000000,88,4933,1.174381,0.000000,98,50115,11.919087,0.000000,99,5062,1.220416,0.000000,100,5013,1.231939,0.000000,15.731048,1.000000
2019-4-4_1:30:28,PCM,DRAM_MODE,0,47,46906,0.005929,0.000000,48,1029,0.074876,0.000000,98,50063,3.995499,0.000000,99,1029,0.102923,0.000000,100,973,0.088968,0.000000,4.293397,1.000000
2019-4-4_1:31:21,PCM,DRAM_MODE,0,47,117516,0.024320,0.000000,48,2505,0.457090,0.000000,98,124924,25.305015,0.000000,99,2577,0.629171,0.000000,100,2478,0.594547,0.000000,27.080408,1.000000
2019-4-4_1:32:1,PCM,DRAM_MODE,0,47,94080,0.015975,0.000000,48,2002,0.277134,0.000000,98,99883,15.613884,0.000000,99,2039,0.382526,0.000000,100,1996,0.369859,0.000000,16.712671,1.000000
2019-4-4_1:32:51,PCM,DRAM_MODE,0,7,14108,0.001832,0.000000,8,1956,0.000913,0.000000,98,180000,0.645614,0.000000,99,1960,0.008003,0.000000,100,1976,0.007926,0.000000,0.700912,1.000000
2019-4-4_1:34:10,PCM,DRAM_MODE,0,7,139761,0.021343,0.000000,8,20164,0.059118,0.000000,98,1799880,59.578014,0.000000,99,20028,0.712511,0.000000,100,20167,0.716735,0.000000,61.451159,1.000000
2019-4-4_1:34:49,PCM,DRAM_MODE,0,7,70007,0.008225,0.000000,8,9994,0.015333,0.000000,98,899805,14.784445,0.000000,99,10091,0.180921,0.000000,100,10103,0.180929,0.000000,15.345881,1.000000
2019-4-4_1:40:48,PCM,DRAM_MODE,0,87,434877,0.111374,0.000000,88,4933,1.234233,0.000000,98,50115,12.484809,0.000000,99,5062,1.283704,0.000000,100,5013,1.296974,0.000000,16.541276,1.000000
2019-4-4_1:43:19,PCM,FLUSH_MODE,0,7,70007,0.140970,420041.000000,8,9994,0.076509,50825.000000,98,899805,69.476177,899805.000000,99,10091,0.788142,40473.000000,100,10103,0.785853,10164.000000,71.476342,1421309.000000
2019-4-4_1:44:30,STT-RAM,FLUSH_MODE,0,7,70007,0.056139,420041.000000,8,9994,0.073772,50825.000000,98,899805,69.246727,899805.000000,99,10091,0.780597,40473.000000,100,10103,0.779941,10164.000000,71.144852,1421309.000000
2019-4-4_1:45:41,PCM,FLUSH_MODE,0,7,70007,0.093770,420041.000000,8,9994,0.076454,50825.000000,98,899805,69.216293,899805.000000,99,10091,0.785500,40473.000000,100,10103,0.779808,10164.000000,71.160421,1421309.000000
2019-4-4_1:46:52,STT-RAM,FLUSH_MODE,0,7,70007,0.058827,420041.000000,8,9994,0.071992,50825.000000,98,899805,69.239181,899805.000000,99,10091,0.780744,40473.000000,100,10103,0.778506,10164.000000,71.137450,1421309.000000
2019-4-4_1:48:4,PCM,FLUSH_MODE,0,7,70007,0.094410,420041.000000,8,9994,0.077181,50825.000000,98,899805,69.763661,899805.000000,99,10091,0.792071,40473.000000,100,10103,0.786511,10164.000000,71.719401,1421309.000000
2019-4-4_1:49:15,STT-RAM,FLUSH_MODE,0,7,70007,0.057062,420041.000000,8,9994,0.072374,50825.000000,98,899805,69.304264,899805.000000,99,10091,0.782228,40473.000000,100,10103,0.779775,10164.000000,71.201295,1421309.000000
2019-4-4_1:50:26,PCM,FLUSH_MODE,0,7,70007,0.097003,420041.000000,8,9994,0.076521,50825.000000,98,899805,69.119763,899805.000000,99,10091,0.784806,40473.000000,100,10103,0.778327,10164.000000,71.061446,1421309.000000
2019-4-4_1:51:38,STT-RAM,FLUSH_MODE,0,7,70007,0.059402,420041.000000,8,9994,0.073009,50825.000000,98,899805,69.512746,899805.000000,99,10091,0.786200,40473.000000,100,10103,0.782070,10164.000000,71.416329,1421309.000000
2019-4-4_1:52:49,PCM,FLUSH_MODE,0,7,70007,0.092957,420041.000000,8,9994,0.076709,50825.000000,98,899805,69.207948,899805.000000,99,10091,0.785393,40473.000000,100,10103,0.783253,10164.000000,71.151991,1421309.000000
2019-4-4_1:54:0,STT-RAM,FLUSH_MODE,0,7,70007,0.053765,420041.000000,8,9994,0.073515,50825.000000,98,899805,69.538977,899805.000000,99,10091,0.785384,40473.000000,100,10103,0.782535,10164.000000,71.442305,1421309.000000
2019-4-4_1:55:39,PCM,FLUSH_MODE,0,47,94080,0.128149,564479.000000,48,2002,1.658078,10345.000000,98,99883,93.164853,99883.000000,99,2039,1.912299,9948.000000,100,1996,1.861634,3609.000000,98.788461,688265.000000
2019-4-4_1:57:18,STT-RAM,FLUSH_MODE,0,47,94080,0.076469,564479.000000,48,2002,1.655055,10345.000000,98,99883,93.009824,99883.000000,99,2039,1.902130,9948.000000,100,1996,1.849760,3609.000000,98.561988,688265.000000
2019-4-4_1:58:56,PCM,FLUSH_MODE,0,47,94080,0.123339,564479.000000,48,2002,1.653255,10345.000000,98,99883,92.847928,99883.000000,99,2039,1.903743,9948.000000,100,1996,1.848695,3609.000000,98.438551,688265.000000
2019-4-4_2:0:35,STT-RAM,FLUSH_MODE,0,47,94080,0.077647,564479.000000,48,2002,1.656655,10345.000000,98,99883,93.214003,99883.000000,99,2039,1.909181,9948.000000,100,1996,1.860364,3609.000000,98.797410,688265.000000
2019-4-4_2:2:13,PCM,FLUSH_MODE,0,47,94080,0.123719,564479.000000,48,2002,1.651335,10345.000000,98,99883,92.865399,99883.000000,99,2039,1.904051,9948.000000,100,1996,1.852326,3609.000000,98.460221,688265.000000
2019-4-4_2:3:51,STT-RAM,FLUSH_MODE,0,47,94080,0.077679,564479.000000,48,2002,1.646492,10345.000000,98,99883,92.284520,99883.000000,99,2039,1.891990,9948.000000,100,1996,1.842095,3609.000000,97.811138,688265.000000
2019-4-4_2:5:29,PCM,FLUSH_MODE,0,47,94080,0.123895,564479.000000,48,2002,1.637501,10345.000000,98,99883,91.984264,99883.000000,99,2039,1.884628,9948.000000,100,1996,1.832171,3609.000000,97.524898,688265.000000
2019-4-4_2:7:6,STT-RAM,FLUSH_MODE,0,47,94080,0.076454,564479.000000,48,2002,1.639480,10345.000000,98,99883,92.265404,99883.000000,99,2039,1.886439,9948.000000,100,1996,1.839357,3609.000000,97.783909,688265.000000
2019-4-4_2:8:43,PCM,FLUSH_MODE,0,47,94080,0.123915,564479.000000,48,2002,1.616586,10345.000000,98,99883,90.801809,99883.000000,99,2039,1.860603,9948.000000,100,1996,1.812219,3609.000000,96.276890,688265.000000
2019-4-4_2:10:21,STT-RAM,FLUSH_MODE,0,47,94080,0.075587,564479.000000,48,2002,1.652487,10345.000000,98,99883,92.903677,99883.000000,99,2039,1.905079,9948.000000,100,1996,1.852613,3609.000000,98.458621,688265.000000
2019-4-4_2:11:13,PCM,FLUSH_MODE,0,87,434877,0.574393,2609261.000000,88,4933,3.858807,24665.000000,98,50115,39.136856,50115.000000,99,5062,3.972322,25310.000000,100,5013,4.016772,10026.000000,51.688977,2719378.000000
2019-4-4_2:12:6,STT-RAM,FLUSH_MODE,0,87,434877,0.398735,2609261.000000,88,4933,3.924716,24665.000000,98,50115,39.756086,50115.000000,99,5062,4.317830,25310.000000,100,5013,4.085683,10026.000000,52.644064,2719378.000000
2019-4-4_2:12:58,PCM,FLUSH_MODE,0,87,434877,0.572921,2609261.000000,88,4933,3.921902,24665.000000,98,50115,39.679136,50115.000000,99,5062,4.048242,25310.000000,100,5013,4.069471,10026.000000,52.424459,2719378.000000
2019-4-4_2:13:50,STT-RAM,FLUSH_MODE,0,87,434877,0.366079,2609261.000000,88,4933,3.915337,24665.000000,98,50115,39.659388,50115.000000,99,5062,4.024122,25310.000000,100,5013,4.067233,10026.000000,52.195365,2719378.000000
2019-4-4_2:14:43,PCM,FLUSH_MODE,0,87,434877,0.572062,2609261.000000,88,4933,3.922683,24665.000000,98,50115,39.708974,50115.000000,99,5062,4.033681,25310.000000,100,5013,4.070975,10026.000000,52.441804,2719378.000000
2019-4-4_2:15:35,STT-RAM,FLUSH_MODE,0,87,434877,0.381004,2609261.000000,88,4933,3.930339,24665.000000,98,50115,39.845433,50115.000000,99,5062,4.045446,25310.000000,100,5013,4.089054,10026.000000,52.452170,2719378.000000
2019-4-4_2:16:28,PCM,FLUSH_MODE,0,87,434877,0.610865,2609261.000000,88,4933,3.929515,24665.000000,98,50115,39.796717,50115.000000,99,5062,4.047865,25310.000000,100,5013,4.080745,10026.000000,52.600346,2719378.000000
2019-4-4_2:17:19,STT-RAM,FLUSH_MODE,0,87,434877,0.360745,2609261.000000,88,4933,3.840938,24665.000000,98,50115,38.909127,50115.000000,99,5062,3.945561,25310.000000,100,5013,3.994852,10026.000000,51.207423,2719378.000000
2019-4-4_2:18:11,PCM,FLUSH_MODE,0,87,434877,0.598188,2609261.000000,88,4933,3.912834,24665.000000,98,50115,39.631575,50115.000000,99,5062,4.022409,25310.000000,100,5013,4.062805,10026.000000,52.360782,2719378.000000
2019-4-4_2:19:3,STT-RAM,FLUSH_MODE,0,87,434877,0.348446,2609261.000000,88,4933,3.855628,24665.000000,98,50115,39.008101,50115.000000,99,5062,3.962129,25310.000000,100,5013,4.005715,10026.000000,51.339676,2719378.000000
2019-4-4_2:20:13,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.016210,0.000000,8,9994,0.071044,19940.000000,98,899805,68.868444,0.000000,99,10091,0.773854,116.000000,100,10103,0.775806,120.000000,70.708233,20177.000000
2019-4-4_2:21:24,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012241,0.000000,8,9994,0.069298,19940.000000,98,899805,68.545034,0.000000,99,10091,0.769229,116.000000,100,10103,0.771432,120.000000,70.363337,20177.000000
2019-4-4_2:22:33,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.121254,0.000000,8,9994,0.070583,19940.000000,98,899805,67.664285,0.000000,99,10091,0.776158,116.000000,100,10103,0.762502,120.000000,69.596978,20177.000000
2019-4-4_2:23:45,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.009265,0.000000,8,9994,0.069207,19940.000000,98,899805,69.249856,0.000000,99,10091,0.857052,116.000000,100,10103,0.779431,120.000000,71.164174,20177.000000
2019-4-4_2:24:51,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.013763,0.000000,8,9994,0.068388,19940.000000,98,899805,65.099327,0.000000,99,10091,0.729918,116.000000,100,10103,0.733243,120.000000,66.835800,20177.000000
2019-4-4_2:25:58,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012125,0.000000,8,9994,0.064897,19940.000000,98,899805,64.990766,0.000000,99,10091,0.728575,116.000000,100,10103,0.731380,120.000000,66.714582,20177.000000
2019-4-4_2:27:5,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012222,0.000000,8,9994,0.067291,19940.000000,98,899805,65.134991,0.000000,99,10091,0.730162,116.000000,100,10103,0.733589,120.000000,66.869979,20177.000000
2019-4-4_2:28:12,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011214,0.000000,8,9994,0.065249,19940.000000,98,899805,65.225429,0.000000,99,10091,0.732342,116.000000,100,10103,0.734654,120.000000,66.954714,20177.000000
2019-4-4_2:29:19,PCM,BOPL_UNDO_LOG_MODE,1,7,70007,0.011726,0.000000,8,9994,0.067294,19940.000000,98,899805,65.079909,0.000000,99,10091,0.730207,116.000000,100,10103,0.732608,120.000000,66.815123,20177.000000
2019-4-4_2:30:25,STT-RAM,BOPL_UNDO_LOG_MODE,1,7,70007,0.012669,0.000000,8,9994,0.064946,19940.000000,98,899805,64.993994,0.000000,99,10091,0.728628,116.000000,100,10103,0.731257,120.000000,66.718987,20177.000000
2019-4-4_2:31:59,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014360,0.000000,48,2002,1.565172,3995.000000,98,99883,87.975473,0.000000,99,2039,1.802178,3284.000000,100,1996,1.751675,3219.000000,93.171322,10499.000000
2019-4-4_2:33:32,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014564,0.000000,48,2002,1.567935,3995.000000,98,99883,88.337712,0.000000,99,2039,1.808382,3284.000000,100,1996,1.758298,3219.000000,93.547261,10499.000000
2019-4-4_2:35:5,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.013865,0.000000,48,2002,1.558056,3995.000000,98,99883,87.419888,0.000000,99,2039,1.791706,3284.000000,100,1996,1.743466,3219.000000,92.587814,10499.000000
2019-4-4_2:36:37,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.047150,0.000000,48,2002,1.553653,3995.000000,98,99883,87.357669,0.000000,99,2039,1.787100,3284.000000,100,1996,1.738971,3219.000000,92.543536,10499.000000
2019-4-4_2:38:10,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.016675,0.000000,48,2002,1.556521,3995.000000,98,99883,87.588569,0.000000,99,2039,1.792521,3284.000000,100,1996,1.745574,3219.000000,92.766662,10499.000000
2019-4-4_2:39:43,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.018038,0.000000,48,2002,1.554328,3995.000000,98,99883,87.433581,0.000000,99,2039,1.788045,3284.000000,100,1996,1.740186,3219.000000,92.594117,10499.000000
2019-4-4_2:41:16,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.015939,0.000000,48,2002,1.562829,3995.000000,98,99883,87.841278,0.000000,99,2039,1.801069,3284.000000,100,1996,1.748733,3219.000000,93.029936,10499.000000
2019-4-4_2:42:49,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.021498,0.000000,48,2002,1.556325,3995.000000,98,99883,87.678425,0.000000,99,2039,1.792810,3284.000000,100,1996,1.744299,3219.000000,92.853723,10499.000000
2019-4-4_2:44:21,PCM,BOPL_UNDO_LOG_MODE,1,47,94080,0.017304,0.000000,48,2002,1.555526,3995.000000,98,99883,87.287578,0.000000,99,2039,1.787579,3284.000000,100,1996,1.740258,3219.000000,92.449441,10499.000000
2019-4-4_2:45:54,STT-RAM,BOPL_UNDO_LOG_MODE,1,47,94080,0.014769,0.000000,48,2002,1.556287,3995.000000,98,99883,87.367149,0.000000,99,2039,1.787638,3284.000000,100,1996,1.740102,3219.000000,92.524553,10499.000000
2019-4-4_2:46:43,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.117057,0.000000,88,4933,3.713102,9839.000000,98,50115,37.479198,0.000000,99,5062,3.802668,10100.000000,100,5013,3.852545,10002.000000,49.144844,29942.000000
2019-4-4_2:47:35,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.066911,0.000000,88,4933,3.912228,9839.000000,98,50115,39.677987,0.000000,99,5062,4.024529,10100.000000,100,5013,4.085617,10002.000000,51.945453,29942.000000
2019-4-4_2:48:24,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.067264,0.000000,88,4933,3.726934,9839.000000,98,50115,37.664990,0.000000,99,5062,3.820652,10100.000000,100,5013,3.907833,10002.000000,49.375220,29942.000000
2019-4-4_2:49:13,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.090015,0.000000,88,4933,3.699733,9839.000000,98,50115,37.433432,0.000000,99,5062,3.798558,10100.000000,100,5013,3.838635,10002.000000,49.030131,29942.000000
2019-4-4_2:50:5,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.077692,0.000000,88,4933,3.937711,9839.000000,98,50115,39.923669,0.000000,99,5062,4.050574,10100.000000,100,5013,4.097092,10002.000000,52.277717,29942.000000
2019-4-4_2:50:55,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.136249,0.000000,88,4933,3.736116,9839.000000,98,50115,37.702039,0.000000,99,5062,3.839694,10100.000000,100,5013,3.869490,10002.000000,49.464364,29942.000000
2019-4-4_2:51:47,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.076012,0.000000,88,4933,3.919365,9839.000000,98,50115,39.639447,0.000000,99,5062,4.024254,10100.000000,100,5013,4.074878,10002.000000,51.925295,29942.000000
2019-4-4_2:52:37,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.099438,0.000000,88,4933,3.753019,9839.000000,98,50115,38.020388,0.000000,99,5062,3.857408,10100.000000,100,5013,3.892942,10002.000000,49.806428,29942.000000
2019-4-4_2:53:26,PCM,BOPL_UNDO_LOG_MODE,1,87,434877,0.141582,0.000000,88,4933,3.719622,9839.000000,98,50115,37.610833,0.000000,99,5062,3.820947,10100.000000,100,5013,3.860431,10002.000000,49.332449,29942.000000
2019-4-4_2:54:15,STT-RAM,BOPL_UNDO_LOG_MODE,1,87,434877,0.111706,0.000000,88,4933,3.706830,9839.000000,98,50115,37.534628,0.000000,99,5062,3.804460,10100.000000,100,5013,3.853132,10002.000000,49.168884,29942.000000
2019-4-4_2:54:46,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.011543,0.000000,8,9994,0.031692,0.000000,98,899805,29.653267,0.000000,99,10091,0.337039,0.000000,100,10103,0.335691,0.000000,30.541966,1.000000
2019-4-4_2:55:16,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.012425,0.000000,8,9994,0.031617,0.000000,98,899805,29.692955,0.000000,99,10091,0.336239,0.000000,100,10103,0.335388,0.000000,30.575838,1.000000
2019-4-4_2:55:47,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.017609,0.000000,8,9994,0.032856,0.000000,98,899805,29.529692,0.000000,99,10091,0.334459,0.000000,100,10103,0.333254,0.000000,30.420602,1.000000
2019-4-4_2:56:17,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.012420,0.000000,8,9994,0.031465,0.000000,98,899805,29.554222,0.000000,99,10091,0.334633,0.000000,100,10103,0.334185,0.000000,30.435121,1.000000
2019-4-4_2:56:48,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.016081,0.000000,8,9994,0.034663,0.000000,98,899805,30.081730,0.000000,99,10091,0.340079,0.000000,100,10103,0.339863,0.000000,30.991903,1.000000
2019-4-4_2:57:19,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.014552,0.000000,8,9994,0.031685,0.000000,98,899805,29.620394,0.000000,99,10091,0.335571,0.000000,100,10103,0.334941,0.000000,30.503559,1.000000
2019-4-4_2:57:49,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.015473,0.000000,8,9994,0.032462,0.000000,98,899805,29.608541,0.000000,99,10091,0.334367,0.000000,100,10103,0.334382,0.000000,30.498056,1.000000
2019-4-4_2:58:20,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.013650,0.000000,8,9994,0.031518,0.000000,98,899805,29.589645,0.000000,99,10091,0.335027,0.000000,100,10103,0.334286,0.000000,30.467356,1.000000
2019-4-4_2:58:51,PCM,BOPL_HASH_MAP_MODE,1,7,70007,0.013989,0.000000,8,9994,0.036320,0.000000,98,899805,30.026026,0.000000,99,10091,0.339825,0.000000,100,10103,0.338770,0.000000,30.931599,1.000000
2019-4-4_2:59:21,STT-RAM,BOPL_HASH_MAP_MODE,1,7,70007,0.014502,0.000000,8,9994,0.032882,0.000000,98,899805,29.699789,0.000000,99,10091,0.337249,0.000000,100,10103,0.335843,0.000000,30.590794,1.000000
2019-4-4_2:59:48,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.082602,0.000000,48,2002,0.449972,0.000000,98,99883,25.409593,0.000000,99,2039,0.521926,0.000000,100,1996,0.507954,0.000000,27.016133,1.000000
2019-4-4_3:0:15,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.019496,0.000000,48,2002,0.451617,0.000000,98,99883,25.486306,0.000000,99,2039,0.522929,0.000000,100,1996,0.509214,0.000000,27.031911,1.000000
2019-4-4_3:0:42,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.019895,0.000000,48,2002,0.450621,0.000000,98,99883,25.401668,0.000000,99,2039,0.521906,0.000000,100,1996,0.509387,0.000000,26.947574,1.000000
2019-4-4_3:1:9,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.019500,0.000000,48,2002,0.449532,0.000000,98,99883,25.368567,0.000000,99,2039,0.523549,0.000000,100,1996,0.508046,0.000000,26.912084,1.000000
2019-4-4_3:1:36,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.015630,0.000000,48,2002,0.451297,0.000000,98,99883,25.474373,0.000000,99,2039,0.523344,0.000000,100,1996,0.509916,0.000000,27.018019,1.000000
2019-4-4_3:2:3,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.019436,0.000000,48,2002,0.452035,0.000000,98,99883,25.465243,0.000000,99,2039,0.524912,0.000000,100,1996,0.509913,0.000000,27.013634,1.000000
2019-4-4_3:2:30,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.013883,0.000000,48,2002,0.451429,0.000000,98,99883,25.439302,0.000000,99,2039,0.523229,0.000000,100,1996,0.509723,0.000000,26.981295,1.000000
2019-4-4_3:2:58,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.062753,0.000000,48,2002,0.458484,0.000000,98,99883,25.871370,0.000000,99,2039,0.534639,0.000000,100,1996,0.516505,0.000000,27.486832,1.000000
2019-4-4_3:3:25,PCM,BOPL_HASH_MAP_MODE,1,47,94080,0.017337,0.000000,48,2002,0.452041,0.000000,98,99883,25.476766,0.000000,99,2039,0.523748,0.000000,100,1996,0.511574,0.000000,27.025564,1.000000
2019-4-4_3:3:52,STT-RAM,BOPL_HASH_MAP_MODE,1,47,94080,0.016277,0.000000,48,2002,0.452160,0.000000,98,99883,25.474746,0.000000,99,2039,0.524387,0.000000,100,1996,0.509586,0.000000,27.019314,1.000000
2019-4-4_3:4:0,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.050740,0.000000,88,4933,0.628369,0.000000,98,50115,6.315519,0.000000,99,5062,0.641380,0.000000,100,5013,0.632773,0.000000,8.442400,1.000000
2019-4-4_3:4:9,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.050892,0.000000,88,4933,0.634190,0.000000,98,50115,6.371319,0.000000,99,5062,0.645741,0.000000,100,5013,0.637617,0.000000,8.479864,1.000000
2019-4-4_3:4:17,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.049544,0.000000,88,4933,0.638110,0.000000,98,50115,6.409543,0.000000,99,5062,0.649290,0.000000,100,5013,0.640935,0.000000,8.545245,1.000000
2019-4-4_3:4:26,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.050835,0.000000,88,4933,0.628682,0.000000,98,50115,6.315904,0.000000,99,5062,0.641240,0.000000,100,5013,0.632832,0.000000,8.430193,1.000000
2019-4-4_3:4:35,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.053012,0.000000,88,4933,0.672326,0.000000,98,50115,6.745447,0.000000,99,5062,0.684060,0.000000,100,5013,0.676725,0.000000,8.995797,1.000000
2019-4-4_3:4:44,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.053540,0.000000,88,4933,0.681355,0.000000,98,50115,6.843166,0.000000,99,5062,0.694303,0.000000,100,5013,0.685486,0.000000,9.122764,1.000000
2019-4-4_3:4:53,PCM,BOPL_HASH_MAP_MODE,1,87,434877,0.054971,0.000000,88,4933,0.676488,0.000000,98,50115,6.779649,0.000000,99,5062,0.686237,0.000000,100,5013,0.678395,0.000000,9.053485,1.000000
2019-4-4_3:5:1,STT-RAM,BOPL_HASH_MAP_MODE,1,87,434877,0.051154,0.000000,88,4933,0.630105,0.000000,98,50115,6.322573,0.000000,99,5062,0.640396,0.000000,100,5013,0.632908,0.000000,8.439282,1.000000
